id,runner_name,handicap,market_id
29162,Tampa Bay Rays,0.0,1.229583367
29157,Baltimore Orioles,0.0,1.229583367
29159,Detroit Tigers,0.0,1.229583459
29158,Boston Red Sox,0.0,1.229583459
7100972,Oakland Athletics,0.0,1.229583321
7100960,Atlanta Braves,0.0,1.229583321
29176,Pittsburgh Pirates,0.0,1.229583183
29164,Toronto Blue Jays,0.0,1.229583183
29163,Texas Rangers,0.0,1.229583136
6266193,Miami Marlins,0.0,1.229583136
1033687,Washington Nationals,0.0,1.229583275
41541473,Cleveland Guardians,0.0,1.229583275
29165,Arizona Diamondbacks,0.0,1.229583689
29174,New York Mets,0.0,1.229583689
5408012,Chicago White Sox,0.0,1.229583551
29172,Milwaukee Brewers,0.0,1.229583551
29177,San Diego Padres,0.0,1.229583505
29179,Kansas City Royals,0.0,1.229583505
29161,New York Yankees,0.0,1.229583597
29178,San Francisco Giants,0.0,1.229583597
1093236,Los Angeles Angels,0.0,1.229583229
7100968,Seattle Mariners,0.0,1.229583229
29168,Colorado Rockies,0.0,1.229583643
29171,Los Angeles Dodgers,0.0,1.229583643
50291,St. Louis Cardinals,0.0,1.229583735
29175,Philadelphia Phillies,0.0,1.229583735
29167,Cincinnati Reds,0.0,1.229585735
29166,Chicago Cubs,0.0,1.229585735
29172,Milwaukee Brewers,0.0,1.229609860
29175,Philadelphia Phillies,0.0,1.229609860
29174,New York Mets,0.0,1.229610280
1033687,Washington Nationals,0.0,1.229610280
29157,Baltimore Orioles,0.0,1.229611120
29164,Toronto Blue Jays,0.0,1.229611120
29159,Detroit Tigers,0.0,1.229609814
29163,Texas Rangers,0.0,1.229609814
50291,St. Louis Cardinals,0.0,1.229609722
29170,Houston Astros,0.0,1.229609722
29167,Cincinnati Reds,0.0,1.229611353
29168,Colorado Rockies,0.0,1.229611353
29177,San Diego Padres,0.0,1.229609768
1093236,Los Angeles Angels,0.0,1.229609768
29178,San Francisco Giants,0.0,1.229610700
29165,Arizona Diamondbacks,0.0,1.229610700
29171,Los Angeles Dodgers,0.0,1.229633635
29176,Pittsburgh Pirates,0.0,1.229633635
29179,Kansas City Royals,0.0,1.229632935
41541473,Cleveland Guardians,0.0,1.229632935
29172,Milwaukee Brewers,0.0,1.229633519
29175,Philadelphia Phillies,0.0,1.229633519
29162,Tampa Bay Rays,0.0,1.229633747
6266193,Miami Marlins,0.0,1.229633747
29174,New York Mets,0.0,1.229633227
1033687,Washington Nationals,0.0,1.229633227
29160,Minnesota Twins,0.0,1.229632827
29161,New York Yankees,0.0,1.229632827
29157,Baltimore Orioles,0.0,1.229632781
29164,Toronto Blue Jays,0.0,1.229632781
7100960,Atlanta Braves,0.0,1.229633681
29158,Boston Red Sox,0.0,1.229633681
29159,Detroit Tigers,0.0,1.229633027
29163,Texas Rangers,0.0,1.229633027
5408012,Chicago White Sox,0.0,1.229633793
29166,Chicago Cubs,0.0,1.229633793
50291,St. Louis Cardinals,0.0,1.229632981
29170,Houston Astros,0.0,1.229632981
29167,Cincinnati Reds,0.0,1.229632873
29168,Colorado Rockies,0.0,1.229632873
29177,San Diego Padres,0.0,1.229633839
1093236,Los Angeles Angels,0.0,1.229633839
7100968,Seattle Mariners,0.0,1.229633091
7100972,Oakland Athletics,0.0,1.229633091
29178,San Francisco Giants,0.0,1.229633589
29165,Arizona Diamondbacks,0.0,1.229633589
7100960,Atlanta Braves,0.0,1.229656847
29158,Boston Red Sox,0.0,1.229656847
50291,St. Louis Cardinals,0.0,1.229656400
29170,Houston Astros,0.0,1.229656400
29167,Cincinnati Reds,0.0,1.229657217
29168,Colorado Rockies,0.0,1.229657217
29178,San Francisco Giants,0.0,1.229658009
29165,Arizona Diamondbacks,0.0,1.229658009
29174,New York Mets,0.0,1.229656939
1033687,Washington Nationals,0.0,1.229656939
29171,Los Angeles Dodgers,0.0,1.229657963
29176,Pittsburgh Pirates,0.0,1.229657963
29179,Kansas City Royals,0.0,1.229657647
41541473,Cleveland Guardians,0.0,1.229657647
29162,Tampa Bay Rays,0.0,1.229656801
6266193,Miami Marlins,0.0,1.229656801
29160,Minnesota Twins,0.0,1.229657315
29161,New York Yankees,0.0,1.229657315
29157,Baltimore Orioles,0.0,1.229656708
29164,Toronto Blue Jays,0.0,1.229656708
29159,Detroit Tigers,0.0,1.229656446
29163,Texas Rangers,0.0,1.229656446
5408012,Chicago White Sox,0.0,1.229656893
29166,Chicago Cubs,0.0,1.229656893
29177,San Diego Padres,0.0,1.229656754
1093236,Los Angeles Angels,0.0,1.229656754
7100968,Seattle Mariners,0.0,1.229656354
7100972,Oakland Athletics,0.0,1.229656354
29172,Milwaukee Brewers,0.0,1.229662093
29175,Philadelphia Phillies,0.0,1.229662093
7100968,Seattle Mariners,0.0,1.229676129
7100972,Oakland Athletics,0.0,1.229676129
29171,Los Angeles Dodgers,0.0,1.229675775
29176,Pittsburgh Pirates,0.0,1.229675775
7100960,Atlanta Braves,0.0,1.229675821
1033687,Washington Nationals,0.0,1.229675821
29160,Minnesota Twins,0.0,1.229675867
29161,New York Yankees,0.0,1.229675867
29166,Chicago Cubs,0.0,1.229675729
29167,Cincinnati Reds,0.0,1.229675729
29168,Colorado Rockies,0.0,1.229676175
50291,St. Louis Cardinals,0.0,1.229676175
29158,Boston Red Sox,0.0,1.229675683
5408012,Chicago White Sox,0.0,1.229675683
29165,Arizona Diamondbacks,0.0,1.229676265
29177,San Diego Padres,0.0,1.229676265
29157,Baltimore Orioles,0.0,1.229679104
29164,Toronto Blue Jays,0.0,1.229679104
29179,Kansas City Royals,0.0,1.229678878
41541473,Cleveland Guardians,0.0,1.229678878
29160,Minnesota Twins,0.0,1.229702551
29176,Pittsburgh Pirates,0.0,1.229702551
29172,Milwaukee Brewers,0.0,1.229704169
29159,Detroit Tigers,0.0,1.229704169
7100960,Atlanta Braves,0.0,1.229702746
1033687,Washington Nationals,0.0,1.229702746
29157,Baltimore Orioles,0.0,1.229704123
29162,Tampa Bay Rays,0.0,1.229704123
29171,Los Angeles Dodgers,0.0,1.229702451
29161,New York Yankees,0.0,1.229702451
41541473,Cleveland Guardians,0.0,1.229702503
6266193,Miami Marlins,0.0,1.229702503
29166,Chicago Cubs,0.0,1.229702908
29167,Cincinnati Reds,0.0,1.229702908
29178,San Francisco Giants,0.0,1.229702403
29163,Texas Rangers,0.0,1.229702403
29158,Boston Red Sox,0.0,1.229702654
5408012,Chicago White Sox,0.0,1.229702654
7100968,Seattle Mariners,0.0,1.229702700
29179,Kansas City Royals,0.0,1.229702700
29168,Colorado Rockies,0.0,1.229702794
50291,St. Louis Cardinals,0.0,1.229702794
29170,Houston Astros,0.0,1.229702608
1093236,Los Angeles Angels,0.0,1.229702608
29164,Toronto Blue Jays,0.0,1.229704077
7100972,Oakland Athletics,0.0,1.229704077
29165,Arizona Diamondbacks,0.0,1.229702840
29177,San Diego Padres,0.0,1.229702840
29175,Philadelphia Phillies,0.0,1.229732409
29174,New York Mets,0.0,1.229732409
7100960,Atlanta Braves,0.0,1.229732213
1033687,Washington Nationals,0.0,1.229732213
29160,Minnesota Twins,0.0,1.229731255
29176,Pittsburgh Pirates,0.0,1.229731255
29164,Toronto Blue Jays,0.0,1.229732455
7100972,Oakland Athletics,0.0,1.229732455
29157,Baltimore Orioles,0.0,1.229732593
29162,Tampa Bay Rays,0.0,1.229732593
7100968,Seattle Mariners,0.0,1.229732547
29179,Kansas City Royals,0.0,1.229732547
29172,Milwaukee Brewers,0.0,1.229732639
29159,Detroit Tigers,0.0,1.229732639
29158,Boston Red Sox,0.0,1.229732501
5408012,Chicago White Sox,0.0,1.229732501
29166,Chicago Cubs,0.0,1.229732259
29167,Cincinnati Reds,0.0,1.229732259
29168,Colorado Rockies,0.0,1.229732305
50291,St. Louis Cardinals,0.0,1.229732305
29171,Los Angeles Dodgers,0.0,1.229732843
29161,New York Yankees,0.0,1.229732843
41541473,Cleveland Guardians,0.0,1.229732705
6266193,Miami Marlins,0.0,1.229732705
29165,Arizona Diamondbacks,0.0,1.229732351
29177,San Diego Padres,0.0,1.229732351
29170,Houston Astros,0.0,1.229731519
1093236,Los Angeles Angels,0.0,1.229731519
29178,San Francisco Giants,0.0,1.229733265
29163,Texas Rangers,0.0,1.229733265
