id,status,last_price_traded,total_matched,handicap,market_id,record_date
29159,ACTIVE,1.89,0.0,0.0,1.229241885,2024-05-22 15:00
29179,ACTIVE,2.1,0.0,0.0,1.229241885,2024-05-22 15:00
29172,ACTIVE,1.78,0.0,0.0,1.229241931,2024-05-22 15:00
6266193,ACTIVE,2.26,0.0,0.0,1.229241931,2024-05-22 15:00
29177,ACTIVE,1.81,0.0,0.0,1.229241979,2024-05-22 15:00
29167,ACTIVE,2.2,0.0,0.0,1.229241979,2024-05-22 15:00
29163,ACTIVE,2.12,0.0,0.0,1.229241292,2024-05-22 18:00
29175,ACTIVE,1.89,0.0,0.0,1.229241292,2024-05-22 18:00
29168,ACTIVE,2.3,0.0,0.0,1.229241427,2024-05-22 18:00
7100972,ACTIVE,1.75,0.0,0.0,1.229241427,2024-05-22 18:00
29158,ACTIVE,2.18,0.0,0.0,1.229241512,2024-05-22 18:00
29162,ACTIVE,1.83,0.0,0.0,1.229241512,2024-05-22 18:00
7100968,ACTIVE,2.48,0.0,0.0,1.229241606,2024-05-22 18:00
29161,ACTIVE,1.67,0.0,0.0,1.229241606,2024-05-22 18:00
5408012,ACTIVE,3.2,0.0,0.0,1.229241652,2024-05-22 18:00
29164,ACTIVE,1.44,0.0,0.0,1.229241652,2024-05-22 18:00
29178,ACTIVE,2.1,0.0,0.0,1.229241699,2024-05-22 18:00
29176,ACTIVE,1.91,0.0,0.0,1.229241699,2024-05-22 18:00
7100960,ACTIVE,1.8,0.0,0.0,1.229241745,2024-05-22 18:00
29166,ACTIVE,2.24,0.0,0.0,1.229241745,2024-05-22 18:00
29165,ACTIVE,3.6,0.0,0.0,1.229241791,2024-05-22 18:00
29171,ACTIVE,1.37,0.0,0.0,1.229241791,2024-05-22 18:00
1093236,ACTIVE,2.74,0.0,0.0,1.229241837,2024-05-22 18:00
29170,ACTIVE,1.54,0.0,0.0,1.229241837,2024-05-22 18:00
29159,ACTIVE,1.93,0.0,0.0,1.229241885,2024-05-22 18:00
29179,ACTIVE,2.02,0.0,0.0,1.229241885,2024-05-22 18:00
29172,ACTIVE,1.84,0.0,0.0,1.229241931,2024-05-22 18:00
6266193,ACTIVE,2.18,0.0,0.0,1.229241931,2024-05-22 18:00
29177,ACTIVE,1.78,0.0,0.0,1.229241979,2024-05-22 18:00
29167,ACTIVE,2.22,0.0,0.0,1.229241979,2024-05-22 18:00
29163,ACTIVE,2.2,0.0,0.0,1.229241292,2024-05-22 21:00
29175,ACTIVE,1.85,0.0,0.0,1.229241292,2024-05-22 21:00
29168,ACTIVE,2.34,0.0,0.0,1.229241427,2024-05-22 21:00
7100972,ACTIVE,1.74,0.0,0.0,1.229241427,2024-05-22 21:00
29158,ACTIVE,2.3,0.0,0.0,1.229241512,2024-05-22 21:00
29162,ACTIVE,1.77,0.0,0.0,1.229241512,2024-05-22 21:00
7100968,ACTIVE,2.52,0.0,0.0,1.229241606,2024-05-22 21:00
29161,ACTIVE,1.67,0.0,0.0,1.229241606,2024-05-22 21:00
5408012,ACTIVE,3.2,0.0,0.0,1.229241652,2024-05-22 21:00
29164,ACTIVE,1.45,0.0,0.0,1.229241652,2024-05-22 21:00
29178,ACTIVE,2.18,0.0,0.0,1.229241699,2024-05-22 21:00
29176,ACTIVE,1.85,0.0,0.0,1.229241699,2024-05-22 21:00
7100960,ACTIVE,1.78,0.0,0.0,1.229241745,2024-05-22 21:00
29166,ACTIVE,2.24,0.0,0.0,1.229241745,2024-05-22 21:00
29165,ACTIVE,3.6,0.0,0.0,1.229241791,2024-05-22 21:00
29171,ACTIVE,1.37,0.0,0.0,1.229241791,2024-05-22 21:00
29172,ACTIVE,1.82,0.0,0.0,1.229241931,2024-05-22 21:00
6266193,ACTIVE,2.22,0.0,0.0,1.229241931,2024-05-22 21:00
29177,ACTIVE,1.84,0.0,0.0,1.229241979,2024-05-22 21:00
29167,ACTIVE,2.24,0.0,0.0,1.229241979,2024-05-22 21:00
29168,ACTIVE,2.32,0.0,0.0,1.229241427,2024-05-23 00:00
7100972,ACTIVE,1.78,0.0,0.0,1.229241427,2024-05-23 00:00
29165,ACTIVE,3.7,0.0,0.0,1.229241791,2024-05-23 00:00
29171,ACTIVE,1.37,0.0,0.0,1.229241791,2024-05-23 00:00
29163,ACTIVE,,0.0,0.0,1.229262831,2024-05-23 09:00
29175,ACTIVE,1.52,0.0,0.0,1.229262831,2024-05-23 09:00
29168,ACTIVE,,0.0,0.0,1.229262877,2024-05-23 09:00
7100972,ACTIVE,1.87,0.0,0.0,1.229262877,2024-05-23 09:00
29164,ACTIVE,,0.0,0.0,1.229262923,2024-05-23 09:00
29159,ACTIVE,2.02,0.0,0.0,1.229262923,2024-05-23 09:00
29157,ACTIVE,,0.0,0.0,1.229263029,2024-05-23 09:00
5408012,ACTIVE,,0.0,0.0,1.229263029,2024-05-23 09:00
29178,ACTIVE,,0.0,0.0,1.229263075,2024-05-23 09:00
29176,ACTIVE,1.67,0.0,0.0,1.229263075,2024-05-23 09:00
7100968,ACTIVE,2.32,0.0,0.0,1.229263691,2024-05-23 09:00
29161,ACTIVE,1.71,0.0,0.0,1.229263691,2024-05-23 09:00
29177,ACTIVE,1.99,0.0,0.0,1.229263737,2024-05-23 09:00
29167,ACTIVE,1.93,0.0,0.0,1.229263737,2024-05-23 09:00
7100960,ACTIVE,1.87,0.0,0.0,1.229263789,2024-05-23 09:00
29166,ACTIVE,2.14,0.0,0.0,1.229263789,2024-05-23 09:00
29163,ACTIVE,2.82,0.0,0.0,1.229262831,2024-05-23 12:00
29175,ACTIVE,1.53,0.0,0.0,1.229262831,2024-05-23 12:00
29168,ACTIVE,,0.0,0.0,1.229262877,2024-05-23 12:00
7100972,ACTIVE,1.87,0.0,0.0,1.229262877,2024-05-23 12:00
29164,ACTIVE,1.98,0.0,0.0,1.229262923,2024-05-23 12:00
29159,ACTIVE,1.94,0.0,0.0,1.229262923,2024-05-23 12:00
29157,ACTIVE,1.43,0.0,0.0,1.229263029,2024-05-23 12:00
5408012,ACTIVE,,0.0,0.0,1.229263029,2024-05-23 12:00
29178,ACTIVE,2.38,0.0,0.0,1.229263075,2024-05-23 12:00
29176,ACTIVE,1.67,0.0,0.0,1.229263075,2024-05-23 12:00
7100968,ACTIVE,2.4,0.0,0.0,1.229263691,2024-05-23 12:00
29161,ACTIVE,1.71,0.0,0.0,1.229263691,2024-05-23 12:00
29177,ACTIVE,2.0,0.0,0.0,1.229263737,2024-05-23 12:00
29167,ACTIVE,2.0,0.0,0.0,1.229263737,2024-05-23 12:00
7100960,ACTIVE,1.87,0.0,0.0,1.229263789,2024-05-23 12:00
29166,ACTIVE,2.12,0.0,0.0,1.229263789,2024-05-23 12:00
29163,ACTIVE,2.72,0.0,0.0,1.229262831,2024-05-23 15:00
29175,ACTIVE,1.59,0.0,0.0,1.229262831,2024-05-23 15:00
29168,ACTIVE,2.12,0.0,0.0,1.229262877,2024-05-23 15:00
7100972,ACTIVE,1.88,0.0,0.0,1.229262877,2024-05-23 15:00
29164,ACTIVE,2.02,0.0,0.0,1.229262923,2024-05-23 15:00
29159,ACTIVE,2.04,0.0,0.0,1.229262923,2024-05-23 15:00
29157,ACTIVE,1.46,0.0,0.0,1.229263029,2024-05-23 15:00
5408012,ACTIVE,3.15,0.0,0.0,1.229263029,2024-05-23 15:00
29178,ACTIVE,2.58,0.0,0.0,1.229263075,2024-05-23 15:00
29176,ACTIVE,1.63,0.0,0.0,1.229263075,2024-05-23 15:00
7100968,ACTIVE,2.3,0.0,0.0,1.229263691,2024-05-23 15:00
29161,ACTIVE,1.76,0.0,0.0,1.229263691,2024-05-23 15:00
29177,ACTIVE,2.0,0.0,0.0,1.229263737,2024-05-23 15:00
29167,ACTIVE,2.0,0.0,0.0,1.229263737,2024-05-23 15:00
7100960,ACTIVE,1.89,0.0,0.0,1.229263789,2024-05-23 15:00
29166,ACTIVE,2.12,0.0,0.0,1.229263789,2024-05-23 15:00
29168,ACTIVE,2.02,0.0,0.0,1.229262877,2024-05-23 18:00
7100972,ACTIVE,1.94,0.0,0.0,1.229262877,2024-05-23 18:00
29164,ACTIVE,2.02,0.0,0.0,1.229262923,2024-05-23 18:00
29159,ACTIVE,1.98,0.0,0.0,1.229262923,2024-05-23 18:00
29157,ACTIVE,1.47,0.0,0.0,1.229263029,2024-05-23 18:00
5408012,ACTIVE,3.15,0.0,0.0,1.229263029,2024-05-23 18:00
7100960,ACTIVE,2.04,0.0,0.0,1.229263789,2024-05-23 18:00
29166,ACTIVE,1.92,0.0,0.0,1.229263789,2024-05-23 18:00
29164,ACTIVE,2.02,0.0,0.0,1.229262923,2024-05-23 21:00
29159,ACTIVE,1.98,0.0,0.0,1.229262923,2024-05-23 21:00
29157,ACTIVE,1.47,0.0,0.0,1.229263029,2024-05-23 21:00
5408012,ACTIVE,3.15,0.0,0.0,1.229263029,2024-05-23 21:00
29178,ACTIVE,,0.0,0.0,1.229307718,2024-05-24 06:00
29174,ACTIVE,,0.0,0.0,1.229307718,2024-05-24 06:00
6266193,ACTIVE,,0.0,0.0,1.229307765,2024-05-24 06:00
29165,ACTIVE,,0.0,0.0,1.229307765,2024-05-24 06:00
29161,ACTIVE,1.87,0.0,0.0,1.229307811,2024-05-24 06:00
29177,ACTIVE,2.14,0.0,0.0,1.229307811,2024-05-24 06:00
7100968,ACTIVE,,0.0,0.0,1.229307857,2024-05-24 06:00
1033687,ACTIVE,,0.0,0.0,1.229307857,2024-05-24 06:00
29172,ACTIVE,,0.0,0.0,1.229307903,2024-05-24 06:00
29158,ACTIVE,,0.0,0.0,1.229307903,2024-05-24 06:00
41541473,ACTIVE,,0.0,0.0,1.229307949,2024-05-24 06:00
1093236,ACTIVE,,0.0,0.0,1.229307949,2024-05-24 06:00
29163,ACTIVE,,0.0,0.0,1.229307996,2024-05-24 06:00
29160,ACTIVE,,0.0,0.0,1.229307996,2024-05-24 06:00
29157,ACTIVE,,0.0,0.0,1.229308042,2024-05-24 06:00
5408012,ACTIVE,,0.0,0.0,1.229308042,2024-05-24 06:00
29170,ACTIVE,,0.0,0.0,1.229308088,2024-05-24 06:00
7100972,ACTIVE,,0.0,0.0,1.229308088,2024-05-24 06:00
29179,ACTIVE,,0.0,0.0,1.229308134,2024-05-24 06:00
29162,ACTIVE,,0.0,0.0,1.229308134,2024-05-24 06:00
29164,ACTIVE,,0.0,0.0,1.229308181,2024-05-24 06:00
29159,ACTIVE,,0.0,0.0,1.229308181,2024-05-24 06:00
29166,ACTIVE,,0.0,0.0,1.229308227,2024-05-24 06:00
50291,ACTIVE,2.22,0.0,0.0,1.229308227,2024-05-24 06:00
29175,ACTIVE,,0.0,0.0,1.229308273,2024-05-24 06:00
29168,ACTIVE,,0.0,0.0,1.229308273,2024-05-24 06:00
29171,ACTIVE,,0.0,0.0,1.229308319,2024-05-24 06:00
29167,ACTIVE,,0.0,0.0,1.229308319,2024-05-24 06:00
6489,ACTIVE,,0.0,0.0,1.229308704,2024-05-24 06:00
29176,ACTIVE,,0.0,0.0,1.229308704,2024-05-24 06:00
29178,ACTIVE,,0.0,0.0,1.229307718,2024-05-24 09:00
29174,ACTIVE,,0.0,0.0,1.229307718,2024-05-24 09:00
6266193,ACTIVE,,0.0,0.0,1.229307765,2024-05-24 09:00
29165,ACTIVE,,0.0,0.0,1.229307765,2024-05-24 09:00
29161,ACTIVE,1.96,0.0,0.0,1.229307811,2024-05-24 09:00
29177,ACTIVE,2.04,0.0,0.0,1.229307811,2024-05-24 09:00
7100968,ACTIVE,1.71,0.0,0.0,1.229307857,2024-05-24 09:00
1033687,ACTIVE,,0.0,0.0,1.229307857,2024-05-24 09:00
29172,ACTIVE,,0.0,0.0,1.229307903,2024-05-24 09:00
29158,ACTIVE,,0.0,0.0,1.229307903,2024-05-24 09:00
41541473,ACTIVE,1.95,0.0,0.0,1.229307949,2024-05-24 09:00
1093236,ACTIVE,,0.0,0.0,1.229307949,2024-05-24 09:00
29163,ACTIVE,2.32,0.0,0.0,1.229307996,2024-05-24 09:00
29160,ACTIVE,,0.0,0.0,1.229307996,2024-05-24 09:00
29157,ACTIVE,,0.0,0.0,1.229308042,2024-05-24 09:00
5408012,ACTIVE,,0.0,0.0,1.229308042,2024-05-24 09:00
29170,ACTIVE,,0.0,0.0,1.229308088,2024-05-24 09:00
7100972,ACTIVE,,0.0,0.0,1.229308088,2024-05-24 09:00
29179,ACTIVE,,0.0,0.0,1.229308134,2024-05-24 09:00
29162,ACTIVE,,0.0,0.0,1.229308134,2024-05-24 09:00
29164,ACTIVE,1.93,0.0,0.0,1.229308181,2024-05-24 09:00
29159,ACTIVE,2.08,0.0,0.0,1.229308181,2024-05-24 09:00
29166,ACTIVE,,0.0,0.0,1.229308227,2024-05-24 09:00
50291,ACTIVE,2.24,0.0,0.0,1.229308227,2024-05-24 09:00
29175,ACTIVE,,0.0,0.0,1.229308273,2024-05-24 09:00
29168,ACTIVE,,0.0,0.0,1.229308273,2024-05-24 09:00
29171,ACTIVE,1.66,0.0,0.0,1.229308319,2024-05-24 09:00
29167,ACTIVE,,0.0,0.0,1.229308319,2024-05-24 09:00
6489,ACTIVE,,0.0,0.0,1.229308704,2024-05-24 09:00
29176,ACTIVE,,0.0,0.0,1.229308704,2024-05-24 09:00
29178,ACTIVE,2.22,0.0,0.0,1.229307718,2024-05-24 12:00
29174,ACTIVE,1.76,0.0,0.0,1.229307718,2024-05-24 12:00
6266193,ACTIVE,2.7,0.0,0.0,1.229307765,2024-05-24 12:00
29165,ACTIVE,1.58,0.0,0.0,1.229307765,2024-05-24 12:00
29161,ACTIVE,1.96,0.0,0.0,1.229307811,2024-05-24 12:00
29177,ACTIVE,2.04,0.0,0.0,1.229307811,2024-05-24 12:00
7100968,ACTIVE,1.77,0.0,0.0,1.229307857,2024-05-24 12:00
1033687,ACTIVE,2.3,0.0,0.0,1.229307857,2024-05-24 12:00
29172,ACTIVE,2.28,0.0,0.0,1.229307903,2024-05-24 12:00
29158,ACTIVE,1.78,0.0,0.0,1.229307903,2024-05-24 12:00
41541473,ACTIVE,1.96,0.0,0.0,1.229307949,2024-05-24 12:00
1093236,ACTIVE,,0.0,0.0,1.229307949,2024-05-24 12:00
29163,ACTIVE,2.32,0.0,0.0,1.229307996,2024-05-24 12:00
29160,ACTIVE,,0.0,0.0,1.229307996,2024-05-24 12:00
29157,ACTIVE,1.41,0.0,0.0,1.229308042,2024-05-24 12:00
5408012,ACTIVE,,0.0,0.0,1.229308042,2024-05-24 12:00
29170,ACTIVE,,0.0,0.0,1.229308088,2024-05-24 12:00
7100972,ACTIVE,2.5,0.0,0.0,1.229308088,2024-05-24 12:00
29179,ACTIVE,,0.0,0.0,1.229308134,2024-05-24 12:00
29162,ACTIVE,2.04,0.0,0.0,1.229308134,2024-05-24 12:00
29164,ACTIVE,1.89,0.0,0.0,1.229308181,2024-05-24 12:00
29159,ACTIVE,2.08,0.0,0.0,1.229308181,2024-05-24 12:00
29166,ACTIVE,1.75,0.0,0.0,1.229308227,2024-05-24 12:00
50291,ACTIVE,2.24,0.0,0.0,1.229308227,2024-05-24 12:00
29175,ACTIVE,1.51,0.0,0.0,1.229308273,2024-05-24 12:00
29168,ACTIVE,,0.0,0.0,1.229308273,2024-05-24 12:00
29171,ACTIVE,1.64,0.0,0.0,1.229308319,2024-05-24 12:00
29167,ACTIVE,2.52,0.0,0.0,1.229308319,2024-05-24 12:00
6489,ACTIVE,1.66,0.0,0.0,1.229308704,2024-05-24 12:00
29176,ACTIVE,,0.0,0.0,1.229308704,2024-05-24 12:00
29178,ACTIVE,2.38,0.0,0.0,1.229307718,2024-05-24 15:00
29174,ACTIVE,1.72,0.0,0.0,1.229307718,2024-05-24 15:00
6266193,ACTIVE,2.84,0.0,0.0,1.229307765,2024-05-24 15:00
29165,ACTIVE,1.54,0.0,0.0,1.229307765,2024-05-24 15:00
29161,ACTIVE,1.93,0.0,0.0,1.229307811,2024-05-24 15:00
29177,ACTIVE,2.04,0.0,0.0,1.229307811,2024-05-24 15:00
7100968,ACTIVE,1.73,0.0,0.0,1.229307857,2024-05-24 15:00
1033687,ACTIVE,2.3,0.0,0.0,1.229307857,2024-05-24 15:00
29172,ACTIVE,2.22,0.0,0.0,1.229307903,2024-05-24 15:00
29158,ACTIVE,1.78,0.0,0.0,1.229307903,2024-05-24 15:00
41541473,ACTIVE,1.95,0.0,0.0,1.229307949,2024-05-24 15:00
1093236,ACTIVE,1.99,0.0,0.0,1.229307949,2024-05-24 15:00
29163,ACTIVE,2.44,0.0,0.0,1.229307996,2024-05-24 15:00
29160,ACTIVE,1.68,0.0,0.0,1.229307996,2024-05-24 15:00
29157,ACTIVE,1.4,0.0,0.0,1.229308042,2024-05-24 15:00
5408012,ACTIVE,3.4,0.0,0.0,1.229308042,2024-05-24 15:00
29170,ACTIVE,1.64,0.0,0.0,1.229308088,2024-05-24 15:00
7100972,ACTIVE,2.52,0.0,0.0,1.229308088,2024-05-24 15:00
29179,ACTIVE,1.97,0.0,0.0,1.229308134,2024-05-24 15:00
29162,ACTIVE,2.04,0.0,0.0,1.229308134,2024-05-24 15:00
29164,ACTIVE,1.89,0.0,0.0,1.229308181,2024-05-24 15:00
29159,ACTIVE,2.12,0.0,0.0,1.229308181,2024-05-24 15:00
29166,ACTIVE,1.73,0.0,0.0,1.229308227,2024-05-24 15:00
50291,ACTIVE,2.24,0.0,0.0,1.229308227,2024-05-24 15:00
29175,ACTIVE,1.5,0.0,0.0,1.229308273,2024-05-24 15:00
29168,ACTIVE,2.94,0.0,0.0,1.229308273,2024-05-24 15:00
29171,ACTIVE,1.71,0.0,0.0,1.229308319,2024-05-24 15:00
29167,ACTIVE,2.42,0.0,0.0,1.229308319,2024-05-24 15:00
6489,ACTIVE,1.66,0.0,0.0,1.229308704,2024-05-24 15:00
29176,ACTIVE,2.46,0.0,0.0,1.229308704,2024-05-24 15:00
29178,ACTIVE,2.32,0.0,0.0,1.229307718,2024-05-24 18:00
29174,ACTIVE,1.74,0.0,0.0,1.229307718,2024-05-24 18:00
6266193,ACTIVE,2.74,0.0,0.0,1.229307765,2024-05-24 18:00
29165,ACTIVE,1.57,0.0,0.0,1.229307765,2024-05-24 18:00
29161,ACTIVE,1.97,0.0,0.0,1.229307811,2024-05-24 18:00
29177,ACTIVE,2.04,0.0,0.0,1.229307811,2024-05-24 18:00
7100968,ACTIVE,1.73,0.0,0.0,1.229307857,2024-05-24 18:00
1033687,ACTIVE,2.36,0.0,0.0,1.229307857,2024-05-24 18:00
29172,ACTIVE,2.2,0.0,0.0,1.229307903,2024-05-24 18:00
29158,ACTIVE,1.81,0.0,0.0,1.229307903,2024-05-24 18:00
41541473,ACTIVE,2.0,0.0,0.0,1.229307949,2024-05-24 18:00
1093236,ACTIVE,2.0,0.0,0.0,1.229307949,2024-05-24 18:00
29163,ACTIVE,2.46,0.0,0.0,1.229307996,2024-05-24 18:00
29160,ACTIVE,1.67,0.0,0.0,1.229307996,2024-05-24 18:00
29157,ACTIVE,1.42,0.0,0.0,1.229308042,2024-05-24 18:00
5408012,ACTIVE,3.4,0.0,0.0,1.229308042,2024-05-24 18:00
29170,ACTIVE,1.61,0.0,0.0,1.229308088,2024-05-24 18:00
7100972,ACTIVE,2.64,0.0,0.0,1.229308088,2024-05-24 18:00
29179,ACTIVE,1.93,0.0,0.0,1.229308134,2024-05-24 18:00
29162,ACTIVE,2.06,0.0,0.0,1.229308134,2024-05-24 18:00
29164,ACTIVE,1.84,0.0,0.0,1.229308181,2024-05-24 18:00
29159,ACTIVE,2.2,0.0,0.0,1.229308181,2024-05-24 18:00
29166,ACTIVE,1.71,0.0,0.0,1.229308227,2024-05-24 18:00
50291,ACTIVE,2.4,0.0,0.0,1.229308227,2024-05-24 18:00
29175,ACTIVE,1.53,0.0,0.0,1.229308273,2024-05-24 18:00
29168,ACTIVE,2.86,0.0,0.0,1.229308273,2024-05-24 18:00
29171,ACTIVE,1.7,0.0,0.0,1.229308319,2024-05-24 18:00
29167,ACTIVE,2.4,0.0,0.0,1.229308319,2024-05-24 18:00
6489,ACTIVE,1.62,0.0,0.0,1.229308704,2024-05-24 18:00
29176,ACTIVE,2.62,0.0,0.0,1.229308704,2024-05-24 18:00
29178,ACTIVE,2.32,0.0,0.0,1.229307718,2024-05-24 21:00
29174,ACTIVE,1.76,0.0,0.0,1.229307718,2024-05-24 21:00
6266193,ACTIVE,2.72,0.0,0.0,1.229307765,2024-05-24 21:00
29165,ACTIVE,1.59,0.0,0.0,1.229307765,2024-05-24 21:00
29161,ACTIVE,1.96,0.0,0.0,1.229307811,2024-05-24 21:00
29177,ACTIVE,2.02,0.0,0.0,1.229307811,2024-05-24 21:00
7100968,ACTIVE,1.78,0.0,0.0,1.229307857,2024-05-24 21:00
1033687,ACTIVE,2.28,0.0,0.0,1.229307857,2024-05-24 21:00
29172,ACTIVE,2.24,0.0,0.0,1.229307903,2024-05-24 21:00
29158,ACTIVE,1.8,0.0,0.0,1.229307903,2024-05-24 21:00
41541473,ACTIVE,2.0,0.0,0.0,1.229307949,2024-05-24 21:00
1093236,ACTIVE,1.99,0.0,0.0,1.229307949,2024-05-24 21:00
29163,ACTIVE,2.46,0.0,0.0,1.229307996,2024-05-24 21:00
29160,ACTIVE,1.69,0.0,0.0,1.229307996,2024-05-24 21:00
29157,ACTIVE,1.43,0.0,0.0,1.229308042,2024-05-24 21:00
5408012,ACTIVE,3.45,0.0,0.0,1.229308042,2024-05-24 21:00
29170,ACTIVE,1.62,0.0,0.0,1.229308088,2024-05-24 21:00
7100972,ACTIVE,2.56,0.0,0.0,1.229308088,2024-05-24 21:00
29179,ACTIVE,1.92,0.0,0.0,1.229308134,2024-05-24 21:00
29162,ACTIVE,2.1,0.0,0.0,1.229308134,2024-05-24 21:00
29164,ACTIVE,1.87,0.0,0.0,1.229308181,2024-05-24 21:00
29159,ACTIVE,2.16,0.0,0.0,1.229308181,2024-05-24 21:00
29166,ACTIVE,1.69,0.0,0.0,1.229308227,2024-05-24 21:00
50291,ACTIVE,2.38,0.0,0.0,1.229308227,2024-05-24 21:00
29175,ACTIVE,1.54,0.0,0.0,1.229308273,2024-05-24 21:00
29168,ACTIVE,2.86,0.0,0.0,1.229308273,2024-05-24 21:00
29171,ACTIVE,1.72,0.0,0.0,1.229308319,2024-05-24 21:00
29167,ACTIVE,2.4,0.0,0.0,1.229308319,2024-05-24 21:00
6489,ACTIVE,1.62,0.0,0.0,1.229308704,2024-05-24 21:00
29176,ACTIVE,2.62,0.0,0.0,1.229308704,2024-05-24 21:00
6266193,ACTIVE,2.7,0.0,0.0,1.229307765,2024-05-25 00:00
29165,ACTIVE,1.58,0.0,0.0,1.229307765,2024-05-25 00:00
29161,ACTIVE,1.86,0.0,0.0,1.229307811,2024-05-25 00:00
29177,ACTIVE,2.14,0.0,0.0,1.229307811,2024-05-25 00:00
41541473,ACTIVE,1.97,0.0,0.0,1.229307949,2024-05-25 00:00
1093236,ACTIVE,2.02,0.0,0.0,1.229307949,2024-05-25 00:00
29170,ACTIVE,1.58,0.0,0.0,1.229308088,2024-05-25 00:00
7100972,ACTIVE,2.64,0.0,0.0,1.229308088,2024-05-25 00:00
29166,ACTIVE,1.72,0.0,0.0,1.229308227,2024-05-25 00:00
50291,ACTIVE,2.38,0.0,0.0,1.229308227,2024-05-25 00:00
29175,ACTIVE,1.54,0.0,0.0,1.229308273,2024-05-25 00:00
29168,ACTIVE,2.8,0.0,0.0,1.229308273,2024-05-25 00:00
7100960,ACTIVE,,0.0,0.0,1.229339433,2024-05-25 06:00
29176,ACTIVE,,0.0,0.0,1.229339433,2024-05-25 06:00
6266193,ACTIVE,,0.0,0.0,1.229339479,2024-05-25 06:00
29165,ACTIVE,,0.0,0.0,1.229339479,2024-05-25 06:00
29178,ACTIVE,,0.0,0.0,1.229339585,2024-05-25 06:00
29174,ACTIVE,,0.0,0.0,1.229339585,2024-05-25 06:00
29161,ACTIVE,,0.0,0.0,1.229339640,2024-05-25 06:00
29177,ACTIVE,,0.0,0.0,1.229339640,2024-05-25 06:00
29172,ACTIVE,,0.0,0.0,1.229339690,2024-05-25 06:00
29158,ACTIVE,,0.0,0.0,1.229339690,2024-05-25 06:00
29163,ACTIVE,,0.0,0.0,1.229339736,2024-05-25 06:00
29160,ACTIVE,,0.0,0.0,1.229339736,2024-05-25 06:00
29170,ACTIVE,1.74,0.0,0.0,1.229339782,2024-05-25 06:00
7100972,ACTIVE,,0.0,0.0,1.229339782,2024-05-25 06:00
29179,ACTIVE,,0.0,0.0,1.229339828,2024-05-25 06:00
29162,ACTIVE,1.92,0.0,0.0,1.229339828,2024-05-25 06:00
7100968,ACTIVE,,0.0,0.0,1.229339929,2024-05-25 06:00
1033687,ACTIVE,,0.0,0.0,1.229339929,2024-05-25 06:00
41541473,ACTIVE,,0.0,0.0,1.229339975,2024-05-25 06:00
1093236,ACTIVE,,0.0,0.0,1.229339975,2024-05-25 06:00
29171,ACTIVE,,0.0,0.0,1.229340021,2024-05-25 06:00
29167,ACTIVE,,0.0,0.0,1.229340021,2024-05-25 06:00
29164,ACTIVE,,0.0,0.0,1.229340067,2024-05-25 06:00
29159,ACTIVE,,0.0,0.0,1.229340067,2024-05-25 06:00
29175,ACTIVE,,0.0,0.0,1.229340135,2024-05-25 06:00
29168,ACTIVE,,0.0,0.0,1.229340135,2024-05-25 06:00
29166,ACTIVE,,0.0,0.0,1.229340181,2024-05-25 06:00
50291,ACTIVE,,0.0,0.0,1.229340181,2024-05-25 06:00
29157,ACTIVE,,0.0,0.0,1.229343061,2024-05-25 06:00
5408012,ACTIVE,,0.0,0.0,1.229343061,2024-05-25 06:00
7100960,ACTIVE,1.68,0.0,0.0,1.229339433,2024-05-25 09:00
29176,ACTIVE,2.38,0.0,0.0,1.229339433,2024-05-25 09:00
6266193,ACTIVE,2.66,0.0,0.0,1.229339479,2024-05-25 09:00
29165,ACTIVE,1.59,0.0,0.0,1.229339479,2024-05-25 09:00
29178,ACTIVE,2.14,0.0,0.0,1.229339585,2024-05-25 09:00
29174,ACTIVE,1.83,0.0,0.0,1.229339585,2024-05-25 09:00
29161,ACTIVE,2.06,0.0,0.0,1.229339640,2024-05-25 09:00
29177,ACTIVE,1.91,0.0,0.0,1.229339640,2024-05-25 09:00
29172,ACTIVE,2.34,0.0,0.0,1.229339690,2024-05-25 09:00
29158,ACTIVE,1.7,0.0,0.0,1.229339690,2024-05-25 09:00
29163,ACTIVE,2.14,0.0,0.0,1.229339736,2024-05-25 09:00
29160,ACTIVE,1.85,0.0,0.0,1.229339736,2024-05-25 09:00
29170,ACTIVE,1.75,0.0,0.0,1.229339782,2024-05-25 09:00
7100972,ACTIVE,2.26,0.0,0.0,1.229339782,2024-05-25 09:00
29179,ACTIVE,2.06,0.0,0.0,1.229339828,2024-05-25 09:00
29162,ACTIVE,1.92,0.0,0.0,1.229339828,2024-05-25 09:00
7100968,ACTIVE,1.6,0.0,0.0,1.229339929,2024-05-25 09:00
1033687,ACTIVE,2.54,0.0,0.0,1.229339929,2024-05-25 09:00
41541473,ACTIVE,1.85,0.0,0.0,1.229339975,2024-05-25 09:00
1093236,ACTIVE,2.18,0.0,0.0,1.229339975,2024-05-25 09:00
29171,ACTIVE,1.67,0.0,0.0,1.229340021,2024-05-25 09:00
29167,ACTIVE,2.46,0.0,0.0,1.229340021,2024-05-25 09:00
29164,ACTIVE,1.92,0.0,0.0,1.229340067,2024-05-25 09:00
29159,ACTIVE,2.02,0.0,0.0,1.229340067,2024-05-25 09:00
29175,ACTIVE,1.45,0.0,0.0,1.229340135,2024-05-25 09:00
29168,ACTIVE,3.1,0.0,0.0,1.229340135,2024-05-25 09:00
