game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,losing_Team
717075,2023-08-09T00:10:00Z,2023-08-08,R,Final,New York Yankees,Chicago White Sox,147,145,N,1,Touki Toussaint,Clarke Schmidt,,,7,1,9,Bottom,4,Guaranteed Rate Field,[],Series tied 1-1,New York Yankees,Chicago White Sox,Clarke Schmidt,Touki Toussaint,,2023-08-08 - New York Yankees (7) @ Chicago White Sox (1) (Final),
717078,2023-08-09T00:10:00Z,2023-08-08,R,Final,Colorado Rockies,Milwaukee Brewers,115,158,N,1,Wade Miley,Kyle Freeland,,,7,3,10,Bottom,32,American Family Field,[],Series tied 1-1,Colorado Rockies,Milwaukee Brewers,Matt Koch,Andrew Chafin,,2023-08-08 - Colorado Rockies (7) @ Milwaukee Brewers (3) (Final),
717068,2023-08-09T01:38:00Z,2023-08-08,R,Final,San Francisco Giants,Los Angeles Angels,137,108,N,1,Lucas Giolito,Scott Alexander,,,5,7,9,Top,1,Angel Stadium,[],Series tied 1-1,Los Angeles Angels,San Francisco Giants,Lucas Giolito,Scott Alexander,Dominic Leone,2023-08-08 - San Francisco Giants (5) @ Los Angeles Angels (7) (Final),
717073,2023-08-09T01:40:00Z,2023-08-08,R,Final,Los Angeles Dodgers,Arizona Diamondbacks,119,109,N,1,Brandon Pfaadt,Julio Urías,,,5,4,9,Bottom,15,Chase Field,['MLBN (out-of-market only)'],LAD leads 1-0,Los Angeles Dodgers,Arizona Diamondbacks,Julio Urías,Brandon Pfaadt,Evan Phillips,2023-08-08 - Los Angeles Dodgers (5) @ Arizona Diamondbacks (4) (Final),
717072,2023-08-09T01:40:00Z,2023-08-08,R,Final,San Diego Padres,Seattle Mariners,135,136,N,1,Logan Gilbert,Nick Martinez,,,0,2,9,Top,680,T-Mobile Park,['MLBN (out-of-market only)'],SEA leads 1-0,Seattle Mariners,San Diego Padres,Logan Gilbert,Scott Barlow,Andrés Muñoz,2023-08-08 - San Diego Padres (0) @ Seattle Mariners (2) (Final),
717069,2023-08-09T01:40:00Z,2023-08-08,R,Final,Texas Rangers,Oakland Athletics,140,133,N,1,JP Sears,Max Scherzer,,,6,1,9,Bottom,10,Oakland Coliseum,[],TEX wins 2-0,Texas Rangers,Oakland Athletics,Max Scherzer,JP Sears,,2023-08-08 - Texas Rangers (6) @ Oakland Athletics (1) (Final),
717070,2023-08-09T16:35:00Z,2023-08-09,R,Final,Miami Marlins,Cincinnati Reds,146,113,N,1,Graham Ashcraft,Johnny Cueto,,,5,4,9,Bottom,2602,Great American Ball Park,['MLBN (out-of-market only)'],MIA wins 2-1,Miami Marlins,Cincinnati Reds,Tanner Scott,Alexis Díaz,David Robertson,2023-08-09 - Miami Marlins (5) @ Cincinnati Reds (4) (Final),
717065,2023-08-09T18:10:00Z,2023-08-09,R,Final,Colorado Rockies,Milwaukee Brewers,115,158,N,1,Adrian Houser,Chris Flexen,,,6,7,10,Bottom,32,American Family Field,[],MIL wins 2-1,Milwaukee Brewers,Colorado Rockies,Bryse Wilson,Justin Lawrence,,2023-08-09 - Colorado Rockies (6) @ Milwaukee Brewers (7) (Final),
717063,2023-08-09T19:37:00Z,2023-08-09,R,Final,Texas Rangers,Oakland Athletics,140,133,N,1,Austin Pruitt,Jordan Montgomery,,,0,2,9,Top,10,Oakland Coliseum,[],TEX wins 2-1,Oakland Athletics,Texas Rangers,Freddy Tarnok,Jordan Montgomery,Trevor May,2023-08-09 - Texas Rangers (0) @ Oakland Athletics (2) (Final),
717064,2023-08-09T22:40:00Z,2023-08-09,R,Final,St. Louis Cardinals,Tampa Bay Rays,138,139,N,1,Jalen Beeks,Dakota Hudson,,,6,4,9,Bottom,12,Tropicana Field,[],Series tied 1-1,St. Louis Cardinals,Tampa Bay Rays,Dakota Hudson,Kevin Kelly,Giovanny Gallegos,2023-08-09 - St. Louis Cardinals (6) @ Tampa Bay Rays (4) (Final),
717061,2023-08-09T22:40:00Z,2023-08-09,R,Final,Minnesota Twins,Detroit Tigers,142,116,N,1,Alex Faedo,Bailey Ober,,,5,9,9,Top,2394,Comerica Park,[],DET leads 2-1,Detroit Tigers,Minnesota Twins,Tyler Holton,Bailey Ober,José Cisnero,2023-08-09 - Minnesota Twins (5) @ Detroit Tigers (9) (Final),
717066,2023-08-09T22:40:00Z,2023-08-09,R,Final,Washington Nationals,Philadelphia Phillies,120,143,N,1,Michael Lorenzen,MacKenzie Gore,,,0,7,9,Top,2681,Citizens Bank Park,[],PHI leads 2-1,Philadelphia Phillies,Washington Nationals,Michael Lorenzen,MacKenzie Gore,,2023-08-09 - Washington Nationals (0) @ Philadelphia Phillies (7) (Final),
717067,2023-08-09T23:05:00Z,2023-08-09,R,Final,Houston Astros,Baltimore Orioles,117,110,N,1,Jack Flaherty,,,,8,2,9,Bottom,2,Oriole Park at Camden Yards,['MLBN (out-of-market only)'],HOU wins 2-0,Houston Astros,Baltimore Orioles,,Jack Flaherty,,2023-08-09 - Houston Astros (8) @ Baltimore Orioles (2) (Final),
717058,2023-08-09T23:05:00Z,2023-08-09,R,Final,Atlanta Braves,Pittsburgh Pirates,144,134,N,1,Quinn Priester,Max Fried,,,6,5,9,Bottom,31,PNC Park,[],ATL leads 2-1,Atlanta Braves,Pittsburgh Pirates,Pierce Johnson,Carmen Mlodzinski,Raisel Iglesias,2023-08-09 - Atlanta Braves (6) @ Pittsburgh Pirates (5) (Final),
717059,2023-08-09T23:10:00Z,2023-08-09,R,Final,Kansas City Royals,Boston Red Sox,118,111,N,1,Nick Pivetta,Jordan Lyles,,,3,4,9,Top,3,Fenway Park,[],BOS leads 2-1,Boston Red Sox,Kansas City Royals,Nick Pivetta,Jordan Lyles,Kenley Jansen,2023-08-09 - Kansas City Royals (3) @ Boston Red Sox (4) (Final),
717062,2023-08-09T23:10:00Z,2023-08-09,R,Final,Chicago Cubs,New York Mets,112,121,N,1,David Peterson,Kyle Hendricks,,,3,4,9,Top,3289,Citi Field,['MLBN (out-of-market only)'],NYM wins 2-1,New York Mets,Chicago Cubs,Grant Hartwig,Hayden Wesneski,Phil Bickford,2023-08-09 - Chicago Cubs (3) @ New York Mets (4) (Final),
717060,2023-08-09T23:10:00Z,2023-08-09,R,Final,Toronto Blue Jays,Cleveland Guardians,141,114,N,1,Logan Allen,Kevin Gausman,,,1,0,9,Bottom,5,Progressive Field,['MLB.tv Free Game'],TOR leads 2-1,Toronto Blue Jays,Cleveland Guardians,Kevin Gausman,Logan Allen,Jordan Hicks,2023-08-09 - Toronto Blue Jays (1) @ Cleveland Guardians (0) (Final),
717054,2023-08-10T00:10:00Z,2023-08-09,R,Final,New York Yankees,Chicago White Sox,147,145,N,1,Mike Clevinger,Ian Hamilton,,,2,9,9,Top,4,Guaranteed Rate Field,[],CWS wins 2-1,Chicago White Sox,New York Yankees,Mike Clevinger,Luis Severino,Gregory Santos,2023-08-09 - New York Yankees (2) @ Chicago White Sox (9) (Final),
717071,2023-08-10T01:38:00Z,2023-08-09,R,Final,San Francisco Giants,Los Angeles Angels,137,108,N,1,Shohei Ohtani,Ryan Walker,,,1,4,9,Top,1,Angel Stadium,[],LAA wins 2-1,Los Angeles Angels,San Francisco Giants,Shohei Ohtani,Tristan Beck,Carlos Estévez,2023-08-09 - San Francisco Giants (1) @ Los Angeles Angels (4) (Final),
717057,2023-08-10T01:40:00Z,2023-08-09,R,Final,Los Angeles Dodgers,Arizona Diamondbacks,119,109,N,1,Merrill Kelly,Bobby Miller,,,2,0,9,Bottom,15,Chase Field,[],LAD wins 2-0,Los Angeles Dodgers,Arizona Diamondbacks,Caleb Ferguson,Kyle Nelson,Evan Phillips,2023-08-09 - Los Angeles Dodgers (2) @ Arizona Diamondbacks (0) (Final),
717055,2023-08-10T01:40:00Z,2023-08-09,R,Final,San Diego Padres,Seattle Mariners,135,136,N,1,Emerson Hancock,Yu Darvish,,,1,6,9,Top,680,T-Mobile Park,[],SEA wins 2-0,Seattle Mariners,San Diego Padres,Matt Brash,Steven Wilson,,2023-08-09 - San Diego Padres (1) @ Seattle Mariners (6) (Final),
717053,2023-08-10T16:35:00Z,2023-08-10,R,Final,Houston Astros,Baltimore Orioles,117,110,N,1,Dean Kremer,Hunter Brown,,,4,5,9,Top,2,Oriole Park at Camden Yards,['MLBN (out-of-market only)'],HOU wins 2-1,Baltimore Orioles,Houston Astros,Dean Kremer,Hunter Brown,Félix Bautista,2023-08-10 - Houston Astros (4) @ Baltimore Orioles (5) (Final),
717056,2023-08-10T16:35:00Z,2023-08-10,R,Final,Atlanta Braves,Pittsburgh Pirates,144,134,N,1,Bailey Falter,Bryce Elder,,,5,7,9,Top,31,PNC Park,['MLBN (out-of-market only)'],Series tied 2-2,Pittsburgh Pirates,Atlanta Braves,Thomas Hatch,Bryce Elder,Colin Holderman,2023-08-10 - Atlanta Braves (5) @ Pittsburgh Pirates (7) (Final),
717052,2023-08-10T17:10:00Z,2023-08-10,R,Final,Toronto Blue Jays,Cleveland Guardians,141,114,N,1,Noah Syndergaard,Alek Manoah,,,3,4,9,Top,5,Progressive Field,[],Series tied 2-2,Cleveland Guardians,Toronto Blue Jays,Noah Syndergaard,Alek Manoah,Emmanuel Clase,2023-08-10 - Toronto Blue Jays (3) @ Cleveland Guardians (4) (Final),
717050,2023-08-10T17:10:00Z,2023-08-10,R,Final,Minnesota Twins,Detroit Tigers,142,116,N,1,Reese Olson,Kenta Maeda,,,0,3,9,Top,2394,Comerica Park,[],DET wins 3-1,Detroit Tigers,Minnesota Twins,Reese Olson,Kenta Maeda,Beau Brieske,2023-08-10 - Minnesota Twins (0) @ Detroit Tigers (3) (Final),
717048,2023-08-10T22:40:00Z,2023-08-10,R,Final,St. Louis Cardinals,Tampa Bay Rays,138,139,N,1,Zack Littell,Matthew Liberatore,,,5,2,9,Bottom,12,Tropicana Field,['MLBN (out-of-market only)'],STL wins 2-1,St. Louis Cardinals,Tampa Bay Rays,Matthew Liberatore,Zack Littell,,2023-08-10 - St. Louis Cardinals (5) @ Tampa Bay Rays (2) (Final),
717049,2023-08-10T22:40:00Z,2023-08-10,R,Final,Washington Nationals,Philadelphia Phillies,120,143,N,1,Aaron Nola,Patrick Corbin,,,2,6,9,Top,2681,Citizens Bank Park,"['MLBN (out-of-market only)', 'MLB.tv Free Game']",PHI wins 3-1,Philadelphia Phillies,Washington Nationals,Matt Strahm,Andrés Machado,,2023-08-10 - Washington Nationals (2) @ Philadelphia Phillies (6) (Final),
717051,2023-08-10T23:10:00Z,2023-08-10,R,Final,Kansas City Royals,Boston Red Sox,118,111,N,1,James Paxton,Austin Cox,,,0,2,9,Top,3,Fenway Park,[],BOS wins 3-1,Boston Red Sox,Kansas City Royals,James Paxton,Alec Marsh,Kenley Jansen,2023-08-10 - Kansas City Royals (0) @ Boston Red Sox (2) (Final),
717045,2023-08-11T02:10:00Z,2023-08-10,R,Final,Colorado Rockies,Los Angeles Dodgers,115,119,N,1,Clayton Kershaw,Ty Blach,,,1,2,9,Top,22,Dodger Stadium,['MLBN (out-of-market only)'],LAD leads 1-0,Los Angeles Dodgers,Colorado Rockies,Ryan Yarbrough,Tommy Doyle,Brusdar Graterol,2023-08-10 - Colorado Rockies (1) @ Los Angeles Dodgers (2) (Final),
717038,2023-08-11T22:40:00Z,2023-08-11,R,Final,Cleveland Guardians,Tampa Bay Rays,114,139,N,1,Aaron Civale,Xzavion Curry,,,8,9,9,Bottom,12,Tropicana Field,[],TB leads 1-0,Tampa Bay Rays,Cleveland Guardians,Robert Stephenson,Nick Sandlin,,2023-08-11 - Cleveland Guardians (8) @ Tampa Bay Rays (9) (Final),
717047,2023-08-11T22:40:00Z,2023-08-11,R,Final,New York Yankees,Miami Marlins,147,146,N,1,Jesús Luzardo,Ian Hamilton,,,9,4,9,Bottom,4169,loanDepot park,[],NYY leads 1-0,New York Yankees,Miami Marlins,Randy Vásquez,Jesús Luzardo,,2023-08-11 - New York Yankees (9) @ Miami Marlins (4) (Final),
717043,2023-08-11T23:05:00Z,2023-08-11,R,Final,Oakland Athletics,Washington Nationals,133,120,N,1,Joan Adon,Paul Blackburn,,,2,8,9,Top,3309,Nationals Park,[],WSH leads 1-0,Washington Nationals,Oakland Athletics,Cory Abbott,Paul Blackburn,,2023-08-11 - Oakland Athletics (2) @ Washington Nationals (8) (Final),
717046,2023-08-11T23:05:00Z,2023-08-11,R,Final,Cincinnati Reds,Pittsburgh Pirates,113,134,N,1,Johan Oviedo,Andrew Abbott,,,9,2,9,Bottom,31,PNC Park,['MLBN (out-of-market only)'],CIN leads 1-0,Cincinnati Reds,Pittsburgh Pirates,Andrew Abbott,Johan Oviedo,,2023-08-11 - Cincinnati Reds (9) @ Pittsburgh Pirates (2) (Final),
717044,2023-08-11T23:05:00Z,2023-08-11,R,Final,Minnesota Twins,Philadelphia Phillies,142,143,N,1,Cristopher Sánchez,Dallas Keuchel,,,2,13,9,Top,2681,Citizens Bank Park,[],PHI leads 1-0,Philadelphia Phillies,Minnesota Twins,Cristopher Sánchez,Dallas Keuchel,,2023-08-11 - Minnesota Twins (2) @ Philadelphia Phillies (13) (Final),
717041,2023-08-11T23:07:00Z,2023-08-11,R,Final,Chicago Cubs,Toronto Blue Jays,112,141,N,1,José Berríos,Javier Assad,,,6,2,9,Bottom,14,Rogers Centre,['Apple TV+'],CHC leads 1-0,Chicago Cubs,Toronto Blue Jays,Javier Assad,José Berríos,,2023-08-11 - Chicago Cubs (6) @ Toronto Blue Jays (2) (Final),
717042,2023-08-11T23:10:00Z,2023-08-11,R,Final,Detroit Tigers,Boston Red Sox,116,111,N,1,Chris Sale,Tarik Skubal,,,2,5,9,Top,3,Fenway Park,[],BOS leads 1-0,Boston Red Sox,Detroit Tigers,Kyle Barraclough,Tarik Skubal,Chris Murphy,2023-08-11 - Detroit Tigers (2) @ Boston Red Sox (5) (Final),
717040,2023-08-11T23:10:00Z,2023-08-11,R,Final,Atlanta Braves,New York Mets,144,121,N,1,Tylor Megill,Charlie Morton,,,7,0,9,Bottom,3289,Citi Field,['MLBN (out-of-market only)'],ATL leads 1-0,Atlanta Braves,New York Mets,Charlie Morton,Tylor Megill,,2023-08-11 - Atlanta Braves (7) @ New York Mets (0) (Final),
717037,2023-08-12T00:10:00Z,2023-08-11,R,Final,Los Angeles Angels,Houston Astros,108,117,N,1,Justin Verlander,Reid Detmers,,,3,11,9,Top,2392,Minute Maid Park,[],HOU leads 1-0,Houston Astros,Los Angeles Angels,Justin Verlander,Reid Detmers,,2023-08-11 - Los Angeles Angels (3) @ Houston Astros (11) (Final),
717039,2023-08-12T00:10:00Z,2023-08-11,R,Final,St. Louis Cardinals,Kansas City Royals,138,118,N,1,Dylan Coleman,Adam Wainwright,,,8,12,9,Top,7,Kauffman Stadium,[],KC leads 1-0,Kansas City Royals,St. Louis Cardinals,Angel Zerpa,Adam Wainwright,,2023-08-11 - St. Louis Cardinals (8) @ Kansas City Royals (12) (Final),
717036,2023-08-12T00:10:00Z,2023-08-11,R,Final,Milwaukee Brewers,Chicago White Sox,158,145,N,1,Michael Kopech,Corbin Burnes,,,7,6,10,Bottom,4,Guaranteed Rate Field,['MLB.tv Free Game'],MIL leads 1-0,Milwaukee Brewers,Chicago White Sox,Devin Williams,Jimmy Lambert,Abner Uribe,2023-08-11 - Milwaukee Brewers (7) @ Chicago White Sox (6) (Final),
717035,2023-08-12T01:40:00Z,2023-08-11,R,Final,San Diego Padres,Arizona Diamondbacks,135,109,N,1,Ryne Nelson,Blake Snell,,,10,5,9,Bottom,15,Chase Field,[],SD leads 1-0,San Diego Padres,Arizona Diamondbacks,Blake Snell,Ryne Nelson,,2023-08-11 - San Diego Padres (10) @ Arizona Diamondbacks (5) (Final),
717032,2023-08-12T02:10:00Z,2023-08-11,R,Final,Colorado Rockies,Los Angeles Dodgers,115,119,N,1,Lance Lynn,Austin Gomber,,,1,6,9,Top,22,Dodger Stadium,['MLBN (out-of-market only)'],LAD leads 2-0,Los Angeles Dodgers,Colorado Rockies,Lance Lynn,Austin Gomber,,2023-08-11 - Colorado Rockies (1) @ Los Angeles Dodgers (6) (Final),
717034,2023-08-12T02:10:00Z,2023-08-11,R,Final,Baltimore Orioles,Seattle Mariners,110,136,N,1,Luis Castillo,Kyle Gibson,,,2,9,9,Top,680,T-Mobile Park,['MLBN (out-of-market only)'],SEA leads 1-0,Seattle Mariners,Baltimore Orioles,Luis Castillo,Kyle Gibson,,2023-08-11 - Baltimore Orioles (2) @ Seattle Mariners (9) (Final),
717031,2023-08-12T02:15:00Z,2023-08-11,R,Final,Texas Rangers,San Francisco Giants,140,137,N,1,Scott Alexander,Jon Gray,,,2,1,9,Bottom,2395,Oracle Park,['Apple TV+'],TEX leads 1-0,Texas Rangers,San Francisco Giants,Jon Gray,Ross Stripling,Will Smith,2023-08-11 - Texas Rangers (2) @ San Francisco Giants (1) (Final),
718371,2023-08-12T17:10:00Z,2023-08-12,R,Final,Atlanta Braves,New York Mets,144,121,S,1,Denyi Reyes,Allan Winans,,,21,3,9,Bottom,3289,Citi Field,['MLBN (out-of-market only)'],ATL leads 2-0,Atlanta Braves,New York Mets,Allan Winans,Denyi Reyes,,2023-08-12 - Atlanta Braves (21) @ New York Mets (3) (Final),
717021,2023-08-12T23:15:00Z,2023-08-12,R,Final,Atlanta Braves,New York Mets,144,121,S,2,Jose Quintana,Spencer Strider,,,6,0,9,Bottom,3289,Citi Field,['FOX'],ATL wins 3-0,Atlanta Braves,New York Mets,Spencer Strider,Jose Quintana,,2023-08-12 - Atlanta Braves (6) @ New York Mets (0) (Final),
717026,2023-08-12T19:07:00Z,2023-08-12,R,Final,Chicago Cubs,Toronto Blue Jays,112,141,N,1,Chris Bassitt,Justin Steele,,,5,4,9,Bottom,14,Rogers Centre,['MLBN (out-of-market only)'],CHC wins 2-0,Chicago Cubs,Toronto Blue Jays,Julian Merryweather,Jordan Hicks,Adbert Alzolay,2023-08-12 - Chicago Cubs (5) @ Toronto Blue Jays (4) (Final),
717033,2023-08-12T20:10:00Z,2023-08-12,R,Final,Detroit Tigers,Boston Red Sox,116,111,N,1,Brayan Bello,Matt Manning,,,6,2,9,Bottom,3,Fenway Park,[],Series tied 1-1,Detroit Tigers,Boston Red Sox,Matt Manning,Brayan Bello,Jason Foley,2023-08-12 - Detroit Tigers (6) @ Boston Red Sox (2) (Final),
717024,2023-08-12T20:10:00Z,2023-08-12,R,Final,Cleveland Guardians,Tampa Bay Rays,114,139,N,1,Shawn Armstrong,Gavin Williams,,,5,6,9,Bottom,12,Tropicana Field,[],TB wins 2-0,Tampa Bay Rays,Cleveland Guardians,Josh Fleming,Emmanuel Clase,,2023-08-12 - Cleveland Guardians (5) @ Tampa Bay Rays (6) (Final),
717025,2023-08-12T20:10:00Z,2023-08-12,R,Final,New York Yankees,Miami Marlins,147,146,N,1,Sandy Alcantara,Michael King,,,1,3,9,Top,4169,loanDepot park,['MLBN (out-of-market only)'],Series tied 1-1,Miami Marlins,New York Yankees,Sandy Alcantara,Michael King,,2023-08-12 - New York Yankees (1) @ Miami Marlins (3) (Final),
717028,2023-08-12T22:05:00Z,2023-08-12,R,Final,Minnesota Twins,Philadelphia Phillies,142,143,N,1,Taijuan Walker,Pablo López,,,8,1,9,Bottom,2681,Citizens Bank Park,[],Series tied 1-1,Minnesota Twins,Philadelphia Phillies,Pablo López,Taijuan Walker,,2023-08-12 - Minnesota Twins (8) @ Philadelphia Phillies (1) (Final),
717030,2023-08-12T23:05:00Z,2023-08-12,R,Final,Oakland Athletics,Washington Nationals,133,120,N,1,Jake Irvin,Luis Medina,,,2,3,9,Bottom,3309,Nationals Park,[],WSH wins 2-0,Washington Nationals,Oakland Athletics,Kyle Finnegan,Lucas Erceg,,2023-08-12 - Oakland Athletics (2) @ Washington Nationals (3) (Final),
717019,2023-08-12T23:10:00Z,2023-08-12,R,Final,St. Louis Cardinals,Kansas City Royals,138,118,N,1,Cole Ragans,Steven Matz,,,5,4,9,Bottom,7,Kauffman Stadium,[],Series tied 1-1,St. Louis Cardinals,Kansas City Royals,Steven Matz,Cole Ragans,JoJo Romero,2023-08-12 - St. Louis Cardinals (5) @ Kansas City Royals (4) (Final),
717022,2023-08-12T23:15:00Z,2023-08-12,R,Final,Los Angeles Angels,Houston Astros,108,117,N,1,J.P. France,Tyler Anderson,,,3,11,9,Top,2392,Minute Maid Park,['FOX'],HOU wins 2-0,Houston Astros,Los Angeles Angels,J.P. France,Tyler Anderson,,2023-08-12 - Los Angeles Angels (3) @ Houston Astros (11) (Final),
717023,2023-08-12T23:15:00Z,2023-08-12,R,Final,Milwaukee Brewers,Chicago White Sox,158,145,N,1,Jesse Scholtens,Brandon Woodruff,,,3,2,9,Bottom,4,Guaranteed Rate Field,['FOX'],MIL wins 2-0,Milwaukee Brewers,Chicago White Sox,Brandon Woodruff,Jesse Scholtens,Devin Williams,2023-08-12 - Milwaukee Brewers (3) @ Chicago White Sox (2) (Final),
717020,2023-08-13T00:10:00Z,2023-08-12,R,Final,San Diego Padres,Arizona Diamondbacks,135,109,N,1,Zac Gallen,Rich Hill,,,0,3,9,Top,15,Chase Field,[],Series tied 1-1,Arizona Diamondbacks,San Diego Padres,Zac Gallen,Rich Hill,Paul Sewald,2023-08-12 - San Diego Padres (0) @ Arizona Diamondbacks (3) (Final),
717029,2023-08-13T01:05:00Z,2023-08-12,R,Final,Texas Rangers,San Francisco Giants,140,137,N,1,Alex Cobb,Andrew Heaney,,,9,3,9,Bottom,2395,Oracle Park,[],TEX wins 2-0,Texas Rangers,San Francisco Giants,Grant Anderson,Alex Cobb,,2023-08-12 - Texas Rangers (9) @ San Francisco Giants (3) (Final),
717017,2023-08-13T01:10:00Z,2023-08-12,R,Final,Colorado Rockies,Los Angeles Dodgers,115,119,N,1,Tony Gonsolin,Peter Lambert,,,1,4,9,Top,22,Dodger Stadium,[],LAD wins 3-0,Los Angeles Dodgers,Colorado Rockies,Tony Gonsolin,Peter Lambert,Evan Phillips,2023-08-12 - Colorado Rockies (1) @ Los Angeles Dodgers (4) (Final),
717018,2023-08-13T01:40:00Z,2023-08-12,R,Final,Baltimore Orioles,Seattle Mariners,110,136,N,1,George Kirby,Cole Irvin,,,1,0,10,Bottom,680,T-Mobile Park,['FS1'],Series tied 1-1,Baltimore Orioles,Seattle Mariners,Félix Bautista,Andrés Muñoz,,2023-08-12 - Baltimore Orioles (1) @ Seattle Mariners (0) (Final),
717027,2023-08-12T23:05:00Z,2023-08-12,R,Postponed,Cincinnati Reds,Pittsburgh Pirates,113,134,N,1,Andre Jackson,Brandon Williamson,,,0,0,,,31,PNC Park,[],CIN wins 2-1,,,,,,2023-08-12 - Cincinnati Reds @ Pittsburgh Pirates (Postponed),
717014,2023-08-13T16:05:00Z,2023-08-13,R,Final,Detroit Tigers,Boston Red Sox,116,111,N,1,Kutter Crawford,Eduardo Rodriguez,,,3,6,9,Top,3,Fenway Park,['Peacock'],BOS wins 2-1,Boston Red Sox,Detroit Tigers,Garrett Whitlock,Eduardo Rodriguez,Kenley Jansen,2023-08-13 - Detroit Tigers (3) @ Boston Red Sox (6) (Final),
717016,2023-08-13T17:35:00Z,2023-08-13,R,Final,Oakland Athletics,Washington Nationals,133,120,N,1,Trevor Williams,Ken Waldichuk,,,7,8,9,Bottom,3309,Nationals Park,[],WSH wins 3-0,Washington Nationals,Oakland Athletics,Joe La Sorsa,Kirby Snead,,2023-08-13 - Oakland Athletics (7) @ Washington Nationals (8) (Final),
717015,2023-08-13T17:35:00Z,2023-08-13,R,Final,Cincinnati Reds,Pittsburgh Pirates,113,134,S,1,Mitch Keller,Brandon Williamson,,,2,4,9,Top,31,PNC Park,[],Series tied 1-1,Pittsburgh Pirates,Cincinnati Reds,Angel Perdomo,Alex Young,David Bednar,2023-08-13 - Cincinnati Reds (2) @ Pittsburgh Pirates (4) (Final),
717027,2023-08-13T22:05:00Z,2023-08-13,R,Final,Cincinnati Reds,Pittsburgh Pirates,113,134,S,2,Andre Jackson,Luke Weaver,,,6,5,10,Bottom,31,PNC Park,[],CIN wins 2-1,Cincinnati Reds,Pittsburgh Pirates,Alexis Díaz,Osvaldo Bido,Daniel Duarte,2023-08-13 - Cincinnati Reds (6) @ Pittsburgh Pirates (5) (Final),
717009,2023-08-13T17:35:00Z,2023-08-13,R,Final,Minnesota Twins,Philadelphia Phillies,142,143,N,1,Ranger Suárez,Sonny Gray,,,3,0,9,Bottom,2681,Citizens Bank Park,['MLB.tv Free Game'],MIN wins 2-1,Minnesota Twins,Philadelphia Phillies,Sonny Gray,Ranger Suárez,Jhoan Duran,2023-08-13 - Minnesota Twins (3) @ Philadelphia Phillies (0) (Final),
717012,2023-08-13T17:37:00Z,2023-08-13,R,Final,Chicago Cubs,Toronto Blue Jays,112,141,N,1,Hyun Jin Ryu,Jameson Taillon,,,4,11,9,Top,14,Rogers Centre,['MLBN (out-of-market only)'],CHC wins 2-1,Toronto Blue Jays,Chicago Cubs,Hyun Jin Ryu,Jameson Taillon,,2023-08-13 - Chicago Cubs (4) @ Toronto Blue Jays (11) (Final),
717010,2023-08-13T17:40:00Z,2023-08-13,R,Final,Cleveland Guardians,Tampa Bay Rays,114,139,N,1,Zach Eflin,Tanner Bibee,,,9,2,9,Bottom,12,Tropicana Field,[],TB wins 2-1,Cleveland Guardians,Tampa Bay Rays,Tanner Bibee,Zach Eflin,,2023-08-13 - Cleveland Guardians (9) @ Tampa Bay Rays (2) (Final),
717011,2023-08-13T17:40:00Z,2023-08-13,R,Final,New York Yankees,Miami Marlins,147,146,N,1,Eury Pérez,Gerrit Cole,,,7,8,9,Bottom,4169,loanDepot park,['MLBN (out-of-market only)'],MIA wins 2-1,Miami Marlins,New York Yankees,Jorge López,Clay Holmes,,2023-08-13 - New York Yankees (7) @ Miami Marlins (8) (Final),
717004,2023-08-13T18:10:00Z,2023-08-13,R,Final,Los Angeles Angels,Houston Astros,108,117,N,1,José Urquidy,Chase Silseth,,,2,1,9,Bottom,2392,Minute Maid Park,[],HOU wins 2-1,Los Angeles Angels,Houston Astros,Chase Silseth,José Urquidy,Carlos Estévez,2023-08-13 - Los Angeles Angels (2) @ Houston Astros (1) (Final),
717006,2023-08-13T18:10:00Z,2023-08-13,R,Final,Milwaukee Brewers,Chicago White Sox,158,145,N,1,Dylan Cease,Freddy Peralta,,,7,3,9,Bottom,4,Guaranteed Rate Field,[],MIL wins 3-0,Milwaukee Brewers,Chicago White Sox,Freddy Peralta,Dylan Cease,,2023-08-13 - Milwaukee Brewers (7) @ Chicago White Sox (3) (Final),
717008,2023-08-13T20:05:00Z,2023-08-13,R,Final,Texas Rangers,San Francisco Giants,140,137,N,1,Logan Webb,Dane Dunning,,,2,3,10,Bottom,2395,Oracle Park,[],TEX wins 2-1,San Francisco Giants,Texas Rangers,Camilo Doval,Will Smith,,2023-08-13 - Texas Rangers (2) @ San Francisco Giants (3) (Final),
717007,2023-08-13T20:10:00Z,2023-08-13,R,Final,Colorado Rockies,Los Angeles Dodgers,115,119,N,1,Julio Urías,Kyle Freeland,,,3,8,9,Top,22,Dodger Stadium,[],LAD wins 4-0,Los Angeles Dodgers,Colorado Rockies,Julio Urías,Kyle Freeland,,2023-08-13 - Colorado Rockies (3) @ Los Angeles Dodgers (8) (Final),
